country_text_id;year;v2x_regime;regime
MEX;1960;1;Autocracy
MEX;1961;1;Autocracy
MEX;1962;1;Autocracy
MEX;1963;1;Autocracy
MEX;1964;1;Autocracy
MEX;1965;1;Autocracy
MEX;1966;1;Autocracy
MEX;1967;1;Autocracy
MEX;1968;1;Autocracy
MEX;1969;1;Autocracy
MEX;1970;1;Autocracy
MEX;1971;1;Autocracy
MEX;1972;1;Autocracy
MEX;1973;1;Autocracy
MEX;1974;1;Autocracy
MEX;1975;1;Autocracy
MEX;1976;1;Autocracy
MEX;1977;1;Autocracy
MEX;1978;1;Autocracy
MEX;1979;1;Autocracy
MEX;1980;1;Autocracy
MEX;1981;1;Autocracy
MEX;1982;1;Autocracy
MEX;1983;1;Autocracy
MEX;1984;1;Autocracy
MEX;1985;1;Autocracy
MEX;1986;1;Autocracy
MEX;1987;1;Autocracy
MEX;1988;1;Autocracy
MEX;1989;1;Autocracy
MEX;1990;1;Autocracy
MEX;1991;1;Autocracy
MEX;1992;1;Autocracy
MEX;1993;1;Autocracy
MEX;1994;1;Autocracy
MEX;1995;1;Autocracy
MEX;1996;2;Democracy
MEX;1997;2;Democracy
MEX;1998;2;Democracy
MEX;1999;2;Democracy
MEX;2000;2;Democracy
MEX;2001;2;Democracy
MEX;2002;2;Democracy
MEX;2003;2;Democracy
MEX;2004;2;Democracy
MEX;2005;2;Democracy
MEX;2006;2;Democracy
MEX;2007;2;Democracy
MEX;2008;2;Democracy
MEX;2009;2;Democracy
MEX;2010;2;Democracy
MEX;2011;2;Democracy
MEX;2012;2;Democracy
MEX;2013;2;Democracy
MEX;2014;2;Democracy
MEX;2015;2;Democracy
MEX;2016;2;Democracy
MEX;2017;2;Democracy
MEX;2018;2;Democracy
MEX;2019;2;Democracy
MEX;2020;2;Democracy
MEX;2021;2;Democracy
SUR;1960;2;Democracy
SUR;1961;2;Democracy
SUR;1962;2;Democracy
SUR;1963;2;Democracy
SUR;1964;2;Democracy
SUR;1965;2;Democracy
SUR;1966;2;Democracy
SUR;1967;2;Democracy
SUR;1968;2;Democracy
SUR;1969;2;Democracy
SUR;1970;2;Democracy
SUR;1971;2;Democracy
SUR;1972;2;Democracy
SUR;1973;2;Democracy
SUR;1974;2;Democracy
SUR;1975;2;Democracy
SUR;1976;2;Democracy
SUR;1977;2;Democracy
SUR;1978;2;Democracy
SUR;1979;2;Democracy
SUR;1980;0;Autocracy
SUR;1981;0;Autocracy
SUR;1982;0;Autocracy
SUR;1983;0;Autocracy
SUR;1984;0;Autocracy
SUR;1985;0;Autocracy
SUR;1986;0;Autocracy
SUR;1987;0;Autocracy
SUR;1988;2;Democracy
SUR;1989;2;Democracy
SUR;1990;2;Democracy
SUR;1991;1;Autocracy
SUR;1992;2;Democracy
SUR;1993;2;Democracy
SUR;1994;2;Democracy
SUR;1995;2;Democracy
SUR;1996;2;Democracy
SUR;1997;2;Democracy
SUR;1998;2;Democracy
SUR;1999;2;Democracy
SUR;2000;2;Democracy
SUR;2001;2;Democracy
SUR;2002;2;Democracy
SUR;2003;2;Democracy
SUR;2004;2;Democracy
SUR;2005;2;Democracy
SUR;2006;2;Democracy
SUR;2007;2;Democracy
SUR;2008;2;Democracy
SUR;2009;2;Democracy
SUR;2010;2;Democracy
SUR;2011;2;Democracy
SUR;2012;2;Democracy
SUR;2013;2;Democracy
SUR;2014;2;Democracy
SUR;2015;2;Democracy
SUR;2016;2;Democracy
SUR;2017;2;Democracy
SUR;2018;2;Democracy
SUR;2019;2;Democracy
SUR;2020;2;Democracy
SUR;2021;2;Democracy
SWE;1960;3;Democracy
SWE;1961;3;Democracy
SWE;1962;3;Democracy
SWE;1963;3;Democracy
SWE;1964;3;Democracy
SWE;1965;3;Democracy
SWE;1966;3;Democracy
SWE;1967;3;Democracy
SWE;1968;3;Democracy
SWE;1969;3;Democracy
SWE;1970;3;Democracy
SWE;1971;3;Democracy
SWE;1972;3;Democracy
SWE;1973;3;Democracy
SWE;1974;3;Democracy
SWE;1975;3;Democracy
SWE;1976;3;Democracy
